trait	study_name	data_type	data_format	ancestry	sample_size	num_clumped	efoTraits	study_name_collapsed	top_num_clumped
IgD- CD38+ B cell %lymphocyte	ebi-a-GCST90001425	phenotype	opengwas	EUR	3656	0	lymphocyte count	""	TRUE
IgD- CD38dim B cell %lymphocyte	ebi-a-GCST90001426	phenotype	opengwas	EUR	3656	2	lymphocyte count	""	TRUE
IgD- CD38- B cell %lymphocyte	ebi-a-GCST90001427	phenotype	opengwas	EUR	3656	0	lymphocyte count	""	TRUE
IgD- CD38dim B cell %B cell	ebi-a-GCST90001428	phenotype	opengwas	EUR	3657	0	lymphocyte count	""	TRUE
IgD+ CD38+ B cell %lymphocyte	ebi-a-GCST90001429	phenotype	opengwas	EUR	3656	1	lymphocyte count	""	TRUE
IgD+ CD38dim B cell %lymphocyte	ebi-a-GCST90001430	phenotype	opengwas	EUR	3656	0	lymphocyte count	""	TRUE
IgD+ CD38- B cell %lymphocyte	ebi-a-GCST90001431	phenotype	opengwas	EUR	3656	2	lymphocyte count	""	TRUE
Unswitched memory B cell %lymphocyte	ebi-a-GCST90001432	phenotype	opengwas	EUR	3656	4	lymphocyte count	""	TRUE
IgD- CD27- B cell %lymphocyte	ebi-a-GCST90001433	phenotype	opengwas	EUR	3656	2	lymphocyte count	""	TRUE
Switched memory B cell %lymphocyte	ebi-a-GCST90001434	phenotype	opengwas	EUR	3656	3	lymphocyte count	""	TRUE
Plasma Blast-Plasma Cell %lymphocyte	ebi-a-GCST90001435	phenotype	opengwas	EUR	3657	1	lymphocyte count	""	TRUE
Memory B cell %lymphocyte	ebi-a-GCST90001436	phenotype	opengwas	EUR	3656	2	lymphocyte count	""	TRUE
Naive-mature B cell %lymphocyte	ebi-a-GCST90001437	phenotype	opengwas	EUR	3656	1	lymphocyte count	""	TRUE
IgD- CD38dim B cell Absolute Count	ebi-a-GCST90001438	phenotype	opengwas	EUR	3656	0	lymphocyte count	""	TRUE
IgD+ CD24+ B cell %lymphocyte	ebi-a-GCST90001439	phenotype	opengwas	EUR	3656	2	lymphocyte count	""	TRUE
IgD- CD24- B cell %lymphocyte	ebi-a-GCST90001440	phenotype	opengwas	EUR	3656	0	lymphocyte count	""	TRUE
IgD+ CD24- B cell %lymphocyte	ebi-a-GCST90001441	phenotype	opengwas	EUR	3656	1	lymphocyte count	""	TRUE
CD24+ CD27+ B cell %lymphocyte	ebi-a-GCST90001442	phenotype	opengwas	EUR	3656	3	lymphocyte count	""	TRUE
CD20- B cell %lymphocyte	ebi-a-GCST90001443	phenotype	opengwas	EUR	3657	0	lymphocyte count	""	TRUE
CD20- CD38- B cell %lymphocyte	ebi-a-GCST90001444	phenotype	opengwas	EUR	3658	0	lymphocyte count	""	TRUE
IgD- CD38- B cell %B cell	ebi-a-GCST90001445	phenotype	opengwas	EUR	3657	0	lymphocyte count	""	TRUE
IgD- CD38- B cell Absolute Count	ebi-a-GCST90001446	phenotype	opengwas	EUR	3656	1	lymphocyte count	""	TRUE
IgD+ CD38+ B cell %B cell	ebi-a-GCST90001447	phenotype	opengwas	EUR	3657	0	lymphocyte count	""	TRUE
CD11c+ monocyte Absolute Count	ebi-a-GCST90001448	phenotype	opengwas	EUR	3020	0	leukocyte count	""	TRUE
CD11c+ monocyte %monocyte	ebi-a-GCST90001449	phenotype	opengwas	EUR	3043	0	leukocyte count	""	TRUE
CD62L- monocyte Absolute Count	ebi-a-GCST90001450	phenotype	opengwas	EUR	3019	3	leukocyte count	""	TRUE
CD62L- monocyte %monocyte	ebi-a-GCST90001451	phenotype	opengwas	EUR	3042	4	leukocyte count	""	TRUE
CD11c+ CD62L- monocyte Absolute Count	ebi-a-GCST90001452	phenotype	opengwas	EUR	3017	1	leukocyte count	""	TRUE
CD11c+ CD62L- monocyte %monocyte	ebi-a-GCST90001453	phenotype	opengwas	EUR	3040	0	leukocyte count	""	TRUE
CD62L- HLA DR++ monocyte Absolute Count	ebi-a-GCST90001454	phenotype	opengwas	EUR	3018	0	leukocyte count	""	TRUE
CD62L- HLA DR++ monocyte %monocyte	ebi-a-GCST90001455	phenotype	opengwas	EUR	3041	0	leukocyte count	""	TRUE
CD11c+ HLA DR++ monocyte Absolute Count	ebi-a-GCST90001456	phenotype	opengwas	EUR	3019	0	leukocyte count	""	TRUE
CD11c+ HLA DR++ monocyte %monocyte	ebi-a-GCST90001457	phenotype	opengwas	EUR	3042	1	leukocyte count	""	TRUE
Myeloid Dendritic Cell Absolute Count	ebi-a-GCST90001458	phenotype	opengwas	EUR	3387	4	leukocyte count	""	TRUE
Myeloid Dendritic Cell %Dendritic Cell	ebi-a-GCST90001459	phenotype	opengwas	EUR	3410	2	leukocyte count	""	TRUE
Plasmacytoid Dendritic Cell Absolute Count	ebi-a-GCST90001460	phenotype	opengwas	EUR	3374	2	leukocyte count	""	TRUE
Dendritic Cell Absolute Count	ebi-a-GCST90001461	phenotype	opengwas	EUR	3374	3	leukocyte count	""	TRUE
CD62L- Dendritic Cell Absolute Count	ebi-a-GCST90001462	phenotype	opengwas	EUR	3387	5	leukocyte count	""	TRUE
CD62L- Dendritic Cell %Dendritic Cell	ebi-a-GCST90001463	phenotype	opengwas	EUR	3410	4	leukocyte count	""	TRUE
CD86+ myeloid Dendritic Cell Absolute Count	ebi-a-GCST90001464	phenotype	opengwas	EUR	3387	5	leukocyte count	""	TRUE
CD86+ myeloid Dendritic Cell %Dendritic Cell	ebi-a-GCST90001465	phenotype	opengwas	EUR	3410	4	leukocyte count	""	TRUE
CD86+ plasmacytoid Dendritic Cell Absolute Count	ebi-a-GCST90001466	phenotype	opengwas	EUR	3374	0	leukocyte count	""	TRUE
CD86+ plasmacytoid Dendritic Cell %Dendritic Cell	ebi-a-GCST90001467	phenotype	opengwas	EUR	3410	1	leukocyte count	""	TRUE
CD62L- myeloid Dendritic Cell Absolute Count	ebi-a-GCST90001468	phenotype	opengwas	EUR	3387	6	leukocyte count	""	TRUE
CD62L- myeloid Dendritic Cell %Dendritic Cell	ebi-a-GCST90001469	phenotype	opengwas	EUR	3410	7	leukocyte count	""	TRUE
CD62L- plasmacytoid Dendritic Cell Absolute Count	ebi-a-GCST90001470	phenotype	opengwas	EUR	3374	1	leukocyte count	""	TRUE
CD62L- plasmacytoid Dendritic Cell %Dendritic Cell	ebi-a-GCST90001471	phenotype	opengwas	EUR	3410	2	leukocyte count	""	TRUE
CD62L- CD86+ myeloid Dendritic Cell Absolute Count	ebi-a-GCST90001472	phenotype	opengwas	EUR	3387	6	leukocyte count	""	TRUE
CD62L- CD86+ myeloid Dendritic Cell %Dendritic Cell	ebi-a-GCST90001473	phenotype	opengwas	EUR	3410	6	leukocyte count	""	TRUE
Plasmacytoid Dendritic Cell %Dendritic Cell	ebi-a-GCST90001474	phenotype	opengwas	EUR	3410	2	leukocyte count	""	TRUE
HLA DR++ monocyte %monocyte	ebi-a-GCST90001475	phenotype	opengwas	EUR	3595	4	leukocyte count	""	TRUE
HLA DR++ monocyte %leukocyte	ebi-a-GCST90001476	phenotype	opengwas	EUR	3595	2	leukocyte count	""	TRUE
HLA DR++ monocyte Absolute Count	ebi-a-GCST90001477	phenotype	opengwas	EUR	3579	2	leukocyte count	""	TRUE
CD4 regulatory T cell %CD4+ T cell	ebi-a-GCST90001478	phenotype	opengwas	EUR	3437	2	lymphocyte count	""	TRUE
CD4 regulatory T cell %T cell	ebi-a-GCST90001479	phenotype	opengwas	EUR	3437	1	lymphocyte count	""	TRUE
Resting CD4 regulatory T cell Absolute Count	ebi-a-GCST90001480	phenotype	opengwas	EUR	3405	4	lymphocyte count	""	TRUE
Resting CD4 regulatory T cell %CD4 regulatory T cell	ebi-a-GCST90001481	phenotype	opengwas	EUR	3437	11	lymphocyte count	""	TRUE
Resting CD4 regulatory T cell %CD4+ T cell	ebi-a-GCST90001482	phenotype	opengwas	EUR	3437	6	lymphocyte count	""	TRUE
CD39+ resting CD4 regulatory T cell Absolute Count	ebi-a-GCST90001483	phenotype	opengwas	EUR	3405	11	lymphocyte count	""	TRUE
CD39+ resting CD4 regulatory T cell %resting CD4 regulatory T cell	ebi-a-GCST90001484	phenotype	opengwas	EUR	3437	8	lymphocyte count	""	TRUE
CD39+ resting CD4 regulatory T cell %CD4 regulatory T cell	ebi-a-GCST90001485	phenotype	opengwas	EUR	3437	13	lymphocyte count	""	TRUE
Activated CD4 regulatory T cell Absolute Count	ebi-a-GCST90001486	phenotype	opengwas	EUR	3405	2	lymphocyte count	""	TRUE
Activated CD4 regulatory T cell %CD4 regulatory T cell	ebi-a-GCST90001487	phenotype	opengwas	EUR	3437	4	lymphocyte count	""	TRUE
Activated CD4 regulatory T cell %CD4+ T cell	ebi-a-GCST90001488	phenotype	opengwas	EUR	3437	0	lymphocyte count	""	TRUE
CD39+ activated CD4 regulatory T cell Absolute Count	ebi-a-GCST90001489	phenotype	opengwas	EUR	3405	6	lymphocyte count	""	TRUE
CD39+ activated CD4 regulatory T cell %activated CD4 regulatory T cell	ebi-a-GCST90001490	phenotype	opengwas	EUR	3437	0	lymphocyte count	""	TRUE
CD39+ activated CD4 regulatory T cell %CD4 regulatory T cell	ebi-a-GCST90001491	phenotype	opengwas	EUR	3437	7	lymphocyte count	""	TRUE
Secreting CD4 regulatory T cell Absolute Count	ebi-a-GCST90001492	phenotype	opengwas	EUR	3405	4	lymphocyte count	""	TRUE
Secreting CD4 regulatory T cell %CD4 regulatory T cell	ebi-a-GCST90001493	phenotype	opengwas	EUR	3437	6	lymphocyte count	""	TRUE
Secreting CD4 regulatory T cell %CD4+ T cell	ebi-a-GCST90001494	phenotype	opengwas	EUR	3437	7	lymphocyte count	""	TRUE
CD39+ secreting CD4 regulatory T cell Absolute Count	ebi-a-GCST90001495	phenotype	opengwas	EUR	3405	6	lymphocyte count	""	TRUE
CD39+ secreting CD4 regulatory T cell %secreting CD4 regulatory T cell	ebi-a-GCST90001496	phenotype	opengwas	EUR	3437	8	lymphocyte count	""	TRUE
CD39+ secreting CD4 regulatory T cell %CD4 regulatory T cell	ebi-a-GCST90001497	phenotype	opengwas	EUR	3437	8	lymphocyte count	""	TRUE
Activated & resting CD4 regulatory T cell Absolute Count	ebi-a-GCST90001498	phenotype	opengwas	EUR	3405	1	lymphocyte count	""	TRUE
Activated & resting CD4 regulatory T cell %CD4 regulatory T cell	ebi-a-GCST90001499	phenotype	opengwas	EUR	3437	6	lymphocyte count	""	TRUE
Activated & resting CD4 regulatory T cell %CD4+ T cell	ebi-a-GCST90001500	phenotype	opengwas	EUR	3437	3	lymphocyte count	""	TRUE
Activated & secreting CD4 regulatory T cell Absolute Count	ebi-a-GCST90001501	phenotype	opengwas	EUR	3405	4	lymphocyte count	""	TRUE
Activated & secreting CD4 regulatory T cell %CD4 regulatory T cell	ebi-a-GCST90001502	phenotype	opengwas	EUR	3437	9	lymphocyte count	""	TRUE
Activated & secreting CD4 regulatory T cell %CD4+ T cell	ebi-a-GCST90001503	phenotype	opengwas	EUR	3437	9	lymphocyte count	""	TRUE
CD25++ CD4+ T cell Absolute Count	ebi-a-GCST90001504	phenotype	opengwas	EUR	3405	1	lymphocyte count	""	TRUE
CD25++ CD4+ T cell %CD4+ T cell	ebi-a-GCST90001505	phenotype	opengwas	EUR	3437	2	lymphocyte count	""	TRUE
CD25++ CD4+ T cell %T cell	ebi-a-GCST90001506	phenotype	opengwas	EUR	3437	1	lymphocyte count	""	TRUE
CD25++ CD45RA+ CD4 not regulatory T cell Absolute Count	ebi-a-GCST90001507	phenotype	opengwas	EUR	3405	3	lymphocyte count	""	TRUE
CD25++ CD45RA+ CD4 not regulatory T cell %CD4+ T cell	ebi-a-GCST90001508	phenotype	opengwas	EUR	3437	5	lymphocyte count	""	TRUE
CD25++ CD45RA+ CD4 not regulatory T cell %T cell	ebi-a-GCST90001509	phenotype	opengwas	EUR	3437	5	lymphocyte count	""	TRUE
CD25++ CD45RA- CD4 not regulatory T cell Absolute Count	ebi-a-GCST90001510	phenotype	opengwas	EUR	3405	2	lymphocyte count	""	TRUE
CD25++ CD45RA- CD4 not regulatory T cell %CD4+ T cell	ebi-a-GCST90001511	phenotype	opengwas	EUR	3437	3	lymphocyte count	""	TRUE
CD25++ CD45RA- CD4 not regulatory T cell %T cell	ebi-a-GCST90001512	phenotype	opengwas	EUR	3437	3	lymphocyte count	""	TRUE
CD4 regulatory T cell Absolute Count	ebi-a-GCST90001513	phenotype	opengwas	EUR	3405	0	lymphocyte count	""	TRUE
Hematopoietic Stem Cell Absolute Count	ebi-a-GCST90001514	phenotype	opengwas	EUR	1858	2	myeloid white cell count	""	TRUE
Immature Myeloid-Derived Suppressor Cells Absolute Count	ebi-a-GCST90001515	phenotype	opengwas	EUR	1857	2	myeloid white cell count	""	TRUE
Immature Myeloid-Derived Suppressor Cells %CD33dim HLA DR- CD66b-	ebi-a-GCST90001516	phenotype	opengwas	EUR	1857	2	myeloid white cell count	""	TRUE
CD33+ HLA DR+ Absolute Count	ebi-a-GCST90001517	phenotype	opengwas	EUR	1858	1	myeloid white cell count	""	TRUE
CD33+ HLA DR+ CD14- Absolute Count	ebi-a-GCST90001518	phenotype	opengwas	EUR	1858	1	myeloid white cell count	""	TRUE
CD33+ HLA DR+ CD14- %CD33+ HLA DR+	ebi-a-GCST90001519	phenotype	opengwas	EUR	1858	1	myeloid white cell count	""	TRUE
CD33+ HLA DR+ CD14dim Absolute Count	ebi-a-GCST90001520	phenotype	opengwas	EUR	1858	2	myeloid white cell count	""	TRUE
CD33+ HLA DR+ CD14dim %CD33+ HLA DR+	ebi-a-GCST90001521	phenotype	opengwas	EUR	1858	1	myeloid white cell count	""	TRUE
CD33- HLA DR- Absolute Count	ebi-a-GCST90001522	phenotype	opengwas	EUR	1858	1	myeloid white cell count	""	TRUE
CD33- HLA DR+ Absolute Count	ebi-a-GCST90001523	phenotype	opengwas	EUR	1858	2	myeloid white cell count	""	TRUE
Granulocytic Myeloid-Derived Suppressor Cells Absolute Count	ebi-a-GCST90001524	phenotype	opengwas	EUR	1856	2	myeloid white cell count	""	TRUE
CD33dim HLA DR+ CD11b+ Absolute Count	ebi-a-GCST90001525	phenotype	opengwas	EUR	1858	1	myeloid white cell count	""	TRUE
CD33dim HLA DR+ CD11b+ %CD33dim HLA DR+	ebi-a-GCST90001526	phenotype	opengwas	EUR	1858	3	myeloid white cell count	""	TRUE
CD33dim HLA DR+ CD11b- Absolute Count	ebi-a-GCST90001527	phenotype	opengwas	EUR	1858	2	myeloid white cell count	""	TRUE
CD33dim HLA DR+ CD11b- %CD33dim HLA DR+	ebi-a-GCST90001528	phenotype	opengwas	EUR	1858	3	myeloid white cell count	""	TRUE
CD66b++ myeloid cell Absolute Count	ebi-a-GCST90001529	phenotype	opengwas	EUR	1858	0	myeloid white cell count	""	TRUE
Monocytic Myeloid-Derived Suppressor Cells Absolute Count	ebi-a-GCST90001530	phenotype	opengwas	EUR	1855	5	myeloid white cell count	""	TRUE
CD33dim HLA DR- Absolute Count	ebi-a-GCST90001531	phenotype	opengwas	EUR	1856	3	myeloid white cell count	""	TRUE
Basophil Absolute Count	ebi-a-GCST90001532	phenotype	opengwas	EUR	1857	3	myeloid white cell count	""	TRUE
Basophil %CD33dim HLA DR- CD66b-	ebi-a-GCST90001533	phenotype	opengwas	EUR	1857	3	myeloid white cell count	""	TRUE
CD45RA- CD4+ T cell Absolute Count	ebi-a-GCST90001534	phenotype	opengwas	EUR	3395	2	lymphocyte count	""	TRUE
CD45RA- CD4+ T cell %CD4+ T cell	ebi-a-GCST90001535	phenotype	opengwas	EUR	3427	4	lymphocyte count	""	TRUE
CD45RA- CD4+ T cell %T cell	ebi-a-GCST90001536	phenotype	opengwas	EUR	3427	2	lymphocyte count	""	TRUE
Central Memory CD4+ T cell Absolute Count	ebi-a-GCST90001537	phenotype	opengwas	EUR	3395	1	lymphocyte count	""	TRUE
Central Memory CD4+ T cell %CD4+ T cell	ebi-a-GCST90001538	phenotype	opengwas	EUR	3427	1	lymphocyte count	""	TRUE
Central Memory CD4+ T cell %T cell	ebi-a-GCST90001539	phenotype	opengwas	EUR	3427	0	lymphocyte count	""	TRUE
Naive CD4+ T cell Absolute Count	ebi-a-GCST90001540	phenotype	opengwas	EUR	3395	2	lymphocyte count	""	TRUE
Naive CD4+ T cell %CD4+ T cell	ebi-a-GCST90001541	phenotype	opengwas	EUR	3427	4	lymphocyte count	""	TRUE
Effector Memory CD4+ T cell Absolute Count	ebi-a-GCST90001542	phenotype	opengwas	EUR	3395	2	lymphocyte count	""	TRUE
Effector Memory CD4+ T cell %CD4+ T cell	ebi-a-GCST90001543	phenotype	opengwas	EUR	3427	3	lymphocyte count	""	TRUE
Effector Memory CD4+ T cell %T cell	ebi-a-GCST90001544	phenotype	opengwas	EUR	3427	5	lymphocyte count	""	TRUE
Terminally Differentiated CD4+ T cell Absolute Count	ebi-a-GCST90001545	phenotype	opengwas	EUR	3395	2	lymphocyte count	""	TRUE
Terminally Differentiated CD4+ T cell %CD4+ T cell	ebi-a-GCST90001546	phenotype	opengwas	EUR	3427	5	lymphocyte count	""	TRUE
Terminally Differentiated CD4+ T cell %T cell	ebi-a-GCST90001547	phenotype	opengwas	EUR	3427	6	lymphocyte count	""	TRUE
Central Memory CD8+ T cell Absolute Count	ebi-a-GCST90001548	phenotype	opengwas	EUR	3395	1	lymphocyte count	""	TRUE
Central Memory CD8+ T cell %CD8+ T cell	ebi-a-GCST90001549	phenotype	opengwas	EUR	3427	0	lymphocyte count	""	TRUE
Central Memory CD8+ T cell %T cell	ebi-a-GCST90001550	phenotype	opengwas	EUR	3427	0	lymphocyte count	""	TRUE
Naive CD8+ T cell Absolute Count	ebi-a-GCST90001551	phenotype	opengwas	EUR	3395	2	lymphocyte count	""	TRUE
Naive CD8+ T cell %CD8+ T cell	ebi-a-GCST90001552	phenotype	opengwas	EUR	3427	1	lymphocyte count	""	TRUE
Naive CD8+ T cell %T cell	ebi-a-GCST90001553	phenotype	opengwas	EUR	3427	3	lymphocyte count	""	TRUE
Effector Memory CD8+ T cell Absolute Count	ebi-a-GCST90001554	phenotype	opengwas	EUR	3395	2	lymphocyte count	""	TRUE
Effector Memory CD8+ T cell %CD8+ T cell	ebi-a-GCST90001555	phenotype	opengwas	EUR	3427	4	lymphocyte count	""	TRUE
Effector Memory CD8+ T cell %T cell	ebi-a-GCST90001556	phenotype	opengwas	EUR	3427	2	lymphocyte count	""	TRUE
Terminally Differentiated CD8+ T cell Absolute Count	ebi-a-GCST90001557	phenotype	opengwas	EUR	3395	2	lymphocyte count	""	TRUE
Terminally Differentiated CD8+ T cell %CD8+ T cell	ebi-a-GCST90001558	phenotype	opengwas	EUR	3427	4	lymphocyte count	""	TRUE
Terminally Differentiated CD8+ T cell %T cell	ebi-a-GCST90001559	phenotype	opengwas	EUR	3427	3	lymphocyte count	""	TRUE
CD45RA+ CD8+ T cell Absolute Count	ebi-a-GCST90001560	phenotype	opengwas	EUR	3395	3	lymphocyte count	""	TRUE
CD45RA+ CD8+ T cell %CD8+ T cell	ebi-a-GCST90001561	phenotype	opengwas	EUR	3427	5	lymphocyte count	""	TRUE
CD45RA+ CD8+ T cell %T cell	ebi-a-GCST90001562	phenotype	opengwas	EUR	3427	4	lymphocyte count	""	TRUE
Central Memory CD4-CD8- T cell Absolute Count	ebi-a-GCST90001563	phenotype	opengwas	EUR	3395	0	lymphocyte count	""	TRUE
Central Memory CD4-CD8- T cell %CD4-CD8- T cell	ebi-a-GCST90001564	phenotype	opengwas	EUR	3427	0	lymphocyte count	""	TRUE
Central Memory CD4-CD8- T cell %T cell	ebi-a-GCST90001565	phenotype	opengwas	EUR	3427	0	lymphocyte count	""	TRUE
Naive CD4-CD8- T cell Absolute Count	ebi-a-GCST90001566	phenotype	opengwas	EUR	3395	0	lymphocyte count	""	TRUE
Naive CD4-CD8- T cell %CD4-CD8- T cell	ebi-a-GCST90001567	phenotype	opengwas	EUR	3427	0	lymphocyte count	""	TRUE
Naive CD4-CD8- T cell %T cell	ebi-a-GCST90001568	phenotype	opengwas	EUR	3427	1	lymphocyte count	""	TRUE
Effector Memory CD4-CD8- T cell Absolute Count	ebi-a-GCST90001569	phenotype	opengwas	EUR	3395	4	lymphocyte count	""	TRUE
Effector Memory CD4-CD8- T cell %CD4-CD8- T cell	ebi-a-GCST90001570	phenotype	opengwas	EUR	3427	5	lymphocyte count	""	TRUE
Effector Memory CD4-CD8- T cell %T cell	ebi-a-GCST90001571	phenotype	opengwas	EUR	3427	3	lymphocyte count	""	TRUE
Terminally Differentiated CD4-CD8- T cell Absolute Count	ebi-a-GCST90001572	phenotype	opengwas	EUR	3395	3	lymphocyte count	""	TRUE
Terminally Differentiated CD4-CD8- T cell %CD4-CD8- T cell	ebi-a-GCST90001573	phenotype	opengwas	EUR	3427	3	lymphocyte count	""	TRUE
Terminally Differentiated CD4-CD8- T cell %T cell	ebi-a-GCST90001574	phenotype	opengwas	EUR	3427	6	lymphocyte count	""	TRUE
Naive CD4+ T cell %T cell	ebi-a-GCST90001575	phenotype	opengwas	EUR	3427	1	lymphocyte count	""	TRUE
Transitional B cell %B cell	ebi-a-GCST90001576	phenotype	opengwas	EUR	3657	0	lymphocyte count	""	TRUE
Transitional B cell Absolute Count	ebi-a-GCST90001577	phenotype	opengwas	EUR	3656	1	lymphocyte count	""	TRUE
Transitional B cell %lymphocyte	ebi-a-GCST90001578	phenotype	opengwas	EUR	3656	0	lymphocyte count	""	TRUE
CD14- CD16+ monocyte Absolute Count	ebi-a-GCST90001579	phenotype	opengwas	EUR	3629	1	monocyte count	""	TRUE
CD14+ CD16+ monocyte Absolute Count	ebi-a-GCST90001580	phenotype	opengwas	EUR	3629	3	monocyte count	""	TRUE
CD14- CD16- Absolute Count	ebi-a-GCST90001581	phenotype	opengwas	EUR	3629	4	monocyte count	""	TRUE
CD14+ CD16- monocyte Absolute Count	ebi-a-GCST90001582	phenotype	opengwas	EUR	3629	3	monocyte count	""	TRUE
Monocyte Absolute Count	ebi-a-GCST90001583	phenotype	opengwas	EUR	3629	1	monocyte count	""	TRUE
CD14- CD16+ monocyte %monocyte	ebi-a-GCST90001584	phenotype	opengwas	EUR	3629	2	monocyte count	""	TRUE
CD14+ CD16+ monocyte %monocyte	ebi-a-GCST90001585	phenotype	opengwas	EUR	3629	3	monocyte count	""	TRUE
CD14+ CD16- monocyte %monocyte	ebi-a-GCST90001586	phenotype	opengwas	EUR	3629	2	monocyte count	""	TRUE
CD16+ monocyte %monocyte	ebi-a-GCST90001587	phenotype	opengwas	EUR	3629	2	monocyte count	""	TRUE
T/B cell	ebi-a-GCST90001588	phenotype	opengwas	EUR	3653	3	leukocyte count	""	TRUE
CD4+/CD8+ T cell	ebi-a-GCST90001589	phenotype	opengwas	EUR	3652	1	leukocyte count	""	TRUE
CD4+ T cell Absolute Count	ebi-a-GCST90001590	phenotype	opengwas	EUR	3652	1	leukocyte count	""	TRUE
CD4+ T cell %T cell	ebi-a-GCST90001591	phenotype	opengwas	EUR	3668	0	leukocyte count	""	TRUE
CD8+ T cell Absolute Count	ebi-a-GCST90001592	phenotype	opengwas	EUR	3652	2	leukocyte count	""	TRUE
CD8+ T cell %T cell	ebi-a-GCST90001593	phenotype	opengwas	EUR	3668	1	leukocyte count	""	TRUE
CD4+CD8+ T cell Absolute Count	ebi-a-GCST90001594	phenotype	opengwas	EUR	3652	2	leukocyte count	""	TRUE
CD4+CD8+ T cell %T cell	ebi-a-GCST90001595	phenotype	opengwas	EUR	3668	0	leukocyte count	""	TRUE
CD8dim T cell Absolute Count	ebi-a-GCST90001596	phenotype	opengwas	EUR	3652	3	leukocyte count	""	TRUE
CD8dim T cell %T cell	ebi-a-GCST90001597	phenotype	opengwas	EUR	3668	2	leukocyte count	""	TRUE
